Overall rank,Country_or_region,Score,GDP_per_capita,Social_support,Healthy_life_expectancy,Freedom,Generosity,Perceptions_of_corruption,GDP_X,GDP_y,Health_X,Health_y,Social_X,Social_y,Generosity_X,Generosity_y,Freedom_X,Freedom_y,Corruption_X,Corruption_y
21,United Arab Emirates,6.825,1.503,1.31,0.825,0.598,0.262,0.182,6.825,1.503,6.825,0.825,6.825,1.31,6.825,0.262,6.825,0.598,6.825,0.182
22,Malta,6.726,1.3,1.52,0.999,0.564,0.375,0.151,6.726,1.3,6.726,0.999,6.726,1.52,6.726,0.375,6.726,0.564,6.726,0.151
23,Mexico,6.595,1.07,1.323,0.861,0.433,0.074,0.073,6.595,1.07,6.595,0.861,6.595,1.323,6.595,0.074,6.595,0.433,6.595,0.073
24,France,6.592,1.324,1.472,1.045,0.436,0.111,0.183,6.592,1.324,6.592,1.045,6.592,1.472,6.592,0.111,6.592,0.436,6.592,0.183
25,Taiwan,6.446,1.368,1.43,0.914,0.351,0.242,0.097,6.446,1.368,6.446,0.914,6.446,1.43,6.446,0.242,6.446,0.351,6.446,0.097
26,Chile,6.444,1.159,1.369,0.92,0.357,0.187,0.056,6.444,1.159,6.444,0.92,6.444,1.369,6.444,0.187,6.444,0.357,6.444,0.056
27,Guatemala,6.436,0.8,1.269,0.746,0.535,0.175,0.078,6.436,0.8,6.436,0.746,6.436,1.269,6.436,0.175,6.436,0.535,6.436,0.078
28,Saudi Arabia,6.375,1.403,1.357,0.795,0.439,0.08,0.132,6.375,1.403,6.375,0.795,6.375,1.357,6.375,0.08,6.375,0.439,6.375,0.132
29,Qatar,6.374,1.684,1.313,0.871,0.555,0.22,0.167,6.374,1.684,6.374,0.871,6.374,1.313,6.374,0.22,6.374,0.555,6.374,0.167
30,Spain,6.354,1.286,1.484,1.062,0.362,0.153,0.079,6.354,1.286,6.354,1.062,6.354,1.484,6.354,0.153,6.354,0.362,6.354,0.079
31,Panama,6.321,1.149,1.442,0.91,0.516,0.109,0.054,6.321,1.149,6.321,0.91,6.321,1.442,6.321,0.109,6.321,0.516,6.321,0.054
32,Brazil,6.3,1.004,1.439,0.802,0.39,0.099,0.086,6.3,1.004,6.3,0.802,6.3,1.439,6.3,0.099,6.3,0.39,6.3,0.086
33,Uruguay,6.293,1.124,1.465,0.891,0.523,0.127,0.15,6.293,1.124,6.293,0.891,6.293,1.465,6.293,0.127,6.293,0.523,6.293,0.15
34,Singapore,6.262,1.572,1.463,1.141,0.556,0.271,0.453,6.262,1.572,6.262,1.141,6.262,1.463,6.262,0.271,6.262,0.556,6.262,0.453
35,El Salvador,6.253,0.794,1.242,0.789,0.43,0.093,0.074,6.253,0.794,6.253,0.789,6.253,1.242,6.253,0.093,6.253,0.43,6.253,0.074
36,Italy,6.223,1.294,1.488,1.039,0.231,0.158,0.03,6.223,1.294,6.223,1.039,6.223,1.488,6.223,0.158,6.223,0.231,6.223,0.03
37,Bahrain,6.199,1.362,1.368,0.871,0.536,0.255,0.11,6.199,1.362,6.199,0.871,6.199,1.368,6.199,0.255,6.199,0.536,6.199,0.11
38,Slovakia,6.198,1.246,1.504,0.881,0.334,0.121,0.014,6.198,1.246,6.198,0.881,6.198,1.504,6.198,0.121,6.198,0.334,6.198,0.014
39,Trinidad & Tobago,6.192,1.231,1.477,0.713,0.489,0.185,0.016,6.192,1.231,6.192,0.713,6.192,1.477,6.192,0.185,6.192,0.489,6.192,0.016
40,Poland,6.182,1.206,1.438,0.884,0.483,0.117,0.05,6.182,1.206,6.182,0.884,6.182,1.438,6.182,0.117,6.182,0.483,6.182,0.05
41,Uzbekistan,6.174,0.745,1.529,0.756,0.631,0.322,0.24,6.174,0.745,6.174,0.756,6.174,1.529,6.174,0.322,6.174,0.631,6.174,0.24
42,Lithuania,6.149,1.238,1.515,0.818,0.291,0.043,0.042,6.149,1.238,6.149,0.818,6.149,1.515,6.149,0.043,6.149,0.291,6.149,0.042
43,Colombia,6.125,0.985,1.41,0.841,0.47,0.099,0.034,6.125,0.985,6.125,0.841,6.125,1.41,6.125,0.099,6.125,0.47,6.125,0.034
44,Slovenia,6.118,1.258,1.523,0.953,0.564,0.144,0.057,6.118,1.258,6.118,0.953,6.118,1.523,6.118,0.144,6.118,0.564,6.118,0.057
45,Nicaragua,6.105,0.694,1.325,0.835,0.435,0.2,0.127,6.105,0.694,6.105,0.835,6.105,1.325,6.105,0.2,6.105,0.435,6.105,0.127
46,Kosovo,6.1,0.882,1.232,0.758,0.489,0.262,0.006,6.1,0.882,6.1,0.758,6.1,1.232,6.1,0.262,6.1,0.489,6.1,0.006
47,Argentina,6.086,1.092,1.432,0.881,0.471,0.066,0.05,6.086,1.092,6.086,0.881,6.086,1.432,6.086,0.066,6.086,0.471,6.086,0.05
48,Romania,6.07,1.162,1.232,0.825,0.462,0.083,0.005,6.07,1.162,6.07,0.825,6.07,1.232,6.07,0.083,6.07,0.462,6.07,0.005
49,Cyprus,6.046,1.263,1.223,1.042,0.406,0.19,0.041,6.046,1.263,6.046,1.042,6.046,1.223,6.046,0.19,6.046,0.406,6.046,0.041
50,Ecuador,6.028,0.912,1.312,0.868,0.498,0.126,0.087,6.028,0.912,6.028,0.868,6.028,1.312,6.028,0.126,6.028,0.498,6.028,0.087
51,Kuwait,6.021,1.5,1.319,0.808,0.493,0.142,0.097,6.021,1.5,6.021,0.808,6.021,1.319,6.021,0.142,6.021,0.493,6.021,0.097
52,Thailand,6.008,1.05,1.409,0.828,0.557,0.359,0.028,6.008,1.05,6.008,0.828,6.008,1.409,6.008,0.359,6.008,0.557,6.008,0.028
53,Latvia,5.94,1.187,1.465,0.812,0.264,0.075,0.064,5.94,1.187,5.94,0.812,5.94,1.465,5.94,0.075,5.94,0.264,5.94,0.064
54,South Korea,5.895,1.301,1.219,1.036,0.159,0.175,0.056,5.895,1.301,5.895,1.036,5.895,1.219,5.895,0.175,5.895,0.159,5.895,0.056
55,Estonia,5.893,1.237,1.528,0.874,0.495,0.103,0.161,5.893,1.237,5.893,0.874,5.893,1.528,5.893,0.103,5.893,0.495,5.893,0.161
56,Jamaica,5.89,0.831,1.478,0.831,0.49,0.107,0.028,5.89,0.831,5.89,0.831,5.89,1.478,5.89,0.107,5.89,0.49,5.89,0.028
57,Mauritius,5.888,1.12,1.402,0.798,0.498,0.215,0.06,5.888,1.12,5.888,0.798,5.888,1.402,5.888,0.215,5.888,0.498,5.888,0.06
58,Japan,5.886,1.327,1.419,1.088,0.445,0.069,0.14,5.886,1.327,5.886,1.088,5.886,1.419,5.886,0.069,5.886,0.445,5.886,0.14
59,Honduras,5.86,0.642,1.236,0.828,0.507,0.246,0.078,5.86,0.642,5.86,0.828,5.86,1.236,5.86,0.246,5.86,0.507,5.86,0.078
60,Kazakhstan,5.809,1.173,1.508,0.729,0.41,0.146,0.096,5.809,1.173,5.809,0.729,5.809,1.508,5.809,0.146,5.809,0.41,5.809,0.096
61,Bolivia,5.779,0.776,1.209,0.706,0.511,0.137,0.064,5.779,0.776,5.779,0.706,5.779,1.209,5.779,0.137,5.779,0.511,5.779,0.064
62,Hungary,5.758,1.201,1.41,0.828,0.199,0.081,0.02,5.758,1.201,5.758,0.828,5.758,1.41,5.758,0.081,5.758,0.199,5.758,0.02
63,Paraguay,5.743,0.855,1.475,0.777,0.514,0.184,0.08,5.743,0.855,5.743,0.777,5.743,1.475,5.743,0.184,5.743,0.514,5.743,0.08
64,Northern Cyprus,5.718,1.263,1.252,1.042,0.417,0.191,0.162,5.718,1.263,5.718,1.042,5.718,1.252,5.718,0.191,5.718,0.417,5.718,0.162
65,Peru,5.697,0.96,1.274,0.854,0.455,0.083,0.027,5.697,0.96,5.697,0.854,5.697,1.274,5.697,0.083,5.697,0.455,5.697,0.027
66,Portugal,5.693,1.221,1.431,0.999,0.508,0.047,0.025,5.693,1.221,5.693,0.999,5.693,1.431,5.693,0.047,5.693,0.508,5.693,0.025
67,Pakistan,5.653,0.677,0.886,0.535,0.313,0.22,0.098,5.653,0.677,5.653,0.535,5.653,0.886,5.653,0.22,5.653,0.313,5.653,0.098
68,Russia,5.648,1.183,1.452,0.726,0.334,0.082,0.031,5.648,1.183,5.648,0.726,5.648,1.452,5.648,0.082,5.648,0.334,5.648,0.031
69,Philippines,5.631,0.807,1.293,0.657,0.558,0.117,0.107,5.631,0.807,5.631,0.657,5.631,1.293,5.631,0.117,5.631,0.558,5.631,0.107
70,Serbia,5.603,1.004,1.383,0.854,0.282,0.137,0.039,5.603,1.004,5.603,0.854,5.603,1.383,5.603,0.137,5.603,0.282,5.603,0.039
71,Moldova,5.529,0.685,1.328,0.739,0.245,0.181,0.0,5.529,0.685,5.529,0.739,5.529,1.328,5.529,0.181,5.529,0.245,5.529,0.0
72,Libya,5.525,1.044,1.303,0.673,0.416,0.133,0.152,5.525,1.044,5.525,0.673,5.525,1.303,5.525,0.133,5.525,0.416,5.525,0.152
73,Montenegro,5.523,1.051,1.361,0.871,0.197,0.142,0.08,5.523,1.051,5.523,0.871,5.523,1.361,5.523,0.142,5.523,0.197,5.523,0.08
74,Tajikistan,5.467,0.493,1.098,0.718,0.389,0.23,0.144,5.467,0.493,5.467,0.718,5.467,1.098,5.467,0.23,5.467,0.389,5.467,0.144
75,Croatia,5.432,1.155,1.266,0.914,0.296,0.119,0.022,5.432,1.155,5.432,0.914,5.432,1.266,5.432,0.119,5.432,0.296,5.432,0.022
76,Hong Kong,5.43,1.438,1.277,1.122,0.44,0.258,0.287,5.43,1.438,5.43,1.122,5.43,1.277,5.43,0.258,5.43,0.44,5.43,0.287
77,Dominican Republic,5.425,1.015,1.401,0.779,0.497,0.113,0.101,5.425,1.015,5.425,0.779,5.425,1.401,5.425,0.113,5.425,0.497,5.425,0.101
78,Bosnia and Herzegovina,5.386,0.945,1.212,0.845,0.212,0.263,0.006,5.386,0.945,5.386,0.845,5.386,1.212,5.386,0.263,5.386,0.212,5.386,0.006
79,Turkey,5.373,1.183,1.36,0.808,0.195,0.083,0.106,5.373,1.183,5.373,0.808,5.373,1.36,5.373,0.083,5.373,0.195,5.373,0.106
80,Malaysia,5.339,1.221,1.171,0.828,0.508,0.26,0.024,5.339,1.221,5.339,0.828,5.339,1.171,5.339,0.26,5.339,0.508,5.339,0.024
81,Belarus,5.323,1.067,1.465,0.789,0.235,0.094,0.142,5.323,1.067,5.323,0.789,5.323,1.465,5.323,0.094,5.323,0.235,5.323,0.142
82,Greece,5.287,1.181,1.156,0.999,0.067,0.0,0.034,5.287,1.181,5.287,0.999,5.287,1.156,5.287,0.0,5.287,0.067,5.287,0.034
83,Mongolia,5.285,0.948,1.531,0.667,0.317,0.235,0.038,5.285,0.948,5.285,0.667,5.285,1.531,5.285,0.235,5.285,0.317,5.285,0.038
84,North Macedonia,5.274,0.983,1.294,0.838,0.345,0.185,0.034,5.274,0.983,5.274,0.838,5.274,1.294,5.274,0.185,5.274,0.345,5.274,0.034
85,Nigeria,5.265,0.696,1.111,0.245,0.426,0.215,0.041,5.265,0.696,5.265,0.245,5.265,1.111,5.265,0.215,5.265,0.426,5.265,0.041
86,Kyrgyzstan,5.261,0.551,1.438,0.723,0.508,0.3,0.023,5.261,0.551,5.261,0.723,5.261,1.438,5.261,0.3,5.261,0.508,5.261,0.023
87,Turkmenistan,5.247,1.052,1.538,0.657,0.394,0.244,0.028,5.247,1.052,5.247,0.657,5.247,1.538,5.247,0.244,5.247,0.394,5.247,0.028
88,Algeria,5.211,1.002,1.16,0.785,0.086,0.073,0.114,5.211,1.002,5.211,0.785,5.211,1.16,5.211,0.073,5.211,0.086,5.211,0.114
89,Morocco,5.208,0.801,0.782,0.782,0.418,0.036,0.076,5.208,0.801,5.208,0.782,5.208,0.782,5.208,0.036,5.208,0.418,5.208,0.076
90,Azerbaijan,5.208,1.043,1.147,0.769,0.351,0.035,0.182,5.208,1.043,5.208,0.769,5.208,1.147,5.208,0.035,5.208,0.351,5.208,0.182
91,Lebanon,5.197,0.987,1.224,0.815,0.216,0.166,0.027,5.197,0.987,5.197,0.815,5.197,1.224,5.197,0.166,5.197,0.216,5.197,0.027
92,Indonesia,5.192,0.931,1.203,0.66,0.491,0.498,0.028,5.192,0.931,5.192,0.66,5.192,1.203,5.192,0.498,5.192,0.491,5.192,0.028
93,China,5.191,1.029,1.125,0.893,0.521,0.058,0.1,5.191,1.029,5.191,0.893,5.191,1.125,5.191,0.058,5.191,0.521,5.191,0.1
94,Vietnam,5.175,0.741,1.346,0.851,0.543,0.147,0.073,5.175,0.741,5.175,0.851,5.175,1.346,5.175,0.147,5.175,0.543,5.175,0.073
95,Bhutan,5.082,0.813,1.321,0.604,0.457,0.37,0.167,5.082,0.813,5.082,0.604,5.082,1.321,5.082,0.37,5.082,0.457,5.082,0.167
96,Cameroon,5.044,0.549,0.91,0.331,0.381,0.187,0.037,5.044,0.549,5.044,0.331,5.044,0.91,5.044,0.187,5.044,0.381,5.044,0.037
97,Bulgaria,5.011,1.092,1.513,0.815,0.311,0.081,0.004,5.011,1.092,5.011,0.815,5.011,1.513,5.011,0.081,5.011,0.311,5.011,0.004
98,Ghana,4.996,0.611,0.868,0.486,0.381,0.245,0.04,4.996,0.611,4.996,0.486,4.996,0.868,4.996,0.245,4.996,0.381,4.996,0.04
99,Ivory Coast,4.944,0.569,0.808,0.232,0.352,0.154,0.09,4.944,0.569,4.944,0.232,4.944,0.808,4.944,0.154,4.944,0.352,4.944,0.09
100,Nepal,4.913,0.446,1.226,0.677,0.439,0.285,0.089,4.913,0.446,4.913,0.677,4.913,1.226,4.913,0.285,4.913,0.439,4.913,0.089
101,Jordan,4.906,0.837,1.225,0.815,0.383,0.11,0.13,4.906,0.837,4.906,0.815,4.906,1.225,4.906,0.11,4.906,0.383,4.906,0.13
102,Benin,4.883,0.393,0.437,0.397,0.349,0.175,0.082,4.883,0.393,4.883,0.397,4.883,0.437,4.883,0.175,4.883,0.349,4.883,0.082
103,Congo (Brazzaville),4.812,0.673,0.799,0.508,0.372,0.105,0.093,4.812,0.673,4.812,0.508,4.812,0.799,4.812,0.105,4.812,0.372,4.812,0.093
104,Gabon,4.799,1.057,1.183,0.571,0.295,0.043,0.055,4.799,1.057,4.799,0.571,4.799,1.183,4.799,0.043,4.799,0.295,4.799,0.055
105,Laos,4.796,0.764,1.03,0.551,0.547,0.266,0.164,4.796,0.764,4.796,0.551,4.796,1.03,4.796,0.266,4.796,0.547,4.796,0.164
106,South Africa,4.722,0.96,1.351,0.469,0.389,0.13,0.055,4.722,0.96,4.722,0.469,4.722,1.351,4.722,0.13,4.722,0.389,4.722,0.055
107,Albania,4.719,0.947,0.848,0.874,0.383,0.178,0.027,4.719,0.947,4.719,0.874,4.719,0.848,4.719,0.178,4.719,0.383,4.719,0.027
108,Venezuela,4.707,0.96,1.427,0.805,0.154,0.064,0.047,4.707,0.96,4.707,0.805,4.707,1.427,4.707,0.064,4.707,0.154,4.707,0.047
109,Cambodia,4.7,0.574,1.122,0.637,0.609,0.232,0.062,4.7,0.574,4.7,0.637,4.7,1.122,4.7,0.232,4.7,0.609,4.7,0.062
110,Palestinian Territories,4.696,0.657,1.247,0.672,0.225,0.103,0.066,4.696,0.657,4.696,0.672,4.696,1.247,4.696,0.103,4.696,0.225,4.696,0.066
111,Senegal,4.681,0.45,1.134,0.571,0.292,0.153,0.072,4.681,0.45,4.681,0.571,4.681,1.134,4.681,0.153,4.681,0.292,4.681,0.072
112,Somalia,4.668,0.0,0.698,0.268,0.559,0.243,0.27,4.668,0.0,4.668,0.268,4.668,0.698,4.668,0.243,4.668,0.559,4.668,0.27
113,Namibia,4.639,0.879,1.313,0.477,0.401,0.07,0.056,4.639,0.879,4.639,0.477,4.639,1.313,4.639,0.07,4.639,0.401,4.639,0.056
114,Niger,4.628,0.138,0.774,0.366,0.318,0.188,0.102,4.628,0.138,4.628,0.366,4.628,0.774,4.628,0.188,4.628,0.318,4.628,0.102
115,Burkina Faso,4.587,0.331,1.056,0.38,0.255,0.177,0.113,4.587,0.331,4.587,0.38,4.587,1.056,4.587,0.177,4.587,0.255,4.587,0.113
116,Armenia,4.559,0.85,1.055,0.815,0.283,0.095,0.064,4.559,0.85,4.559,0.815,4.559,1.055,4.559,0.095,4.559,0.283,4.559,0.064
117,Iran,4.548,1.1,0.842,0.785,0.305,0.27,0.125,4.548,1.1,4.548,0.785,4.548,0.842,4.548,0.27,4.548,0.305,4.548,0.125
118,Guinea,4.534,0.38,0.829,0.375,0.332,0.207,0.086,4.534,0.38,4.534,0.375,4.534,0.829,4.534,0.207,4.534,0.332,4.534,0.086
119,Georgia,4.519,0.886,0.666,0.752,0.346,0.043,0.164,4.519,0.886,4.519,0.752,4.519,0.666,4.519,0.043,4.519,0.346,4.519,0.164
120,Gambia,4.516,0.308,0.939,0.428,0.382,0.269,0.167,4.516,0.308,4.516,0.428,4.516,0.939,4.516,0.269,4.516,0.382,4.516,0.167
121,Kenya,4.509,0.512,0.983,0.581,0.431,0.372,0.053,4.509,0.512,4.509,0.581,4.509,0.983,4.509,0.372,4.509,0.431,4.509,0.053
122,Mauritania,4.49,0.57,1.167,0.489,0.066,0.106,0.088,4.49,0.57,4.49,0.489,4.49,1.167,4.49,0.106,4.49,0.066,4.49,0.088
123,Mozambique,4.466,0.204,0.986,0.39,0.494,0.197,0.138,4.466,0.204,4.466,0.39,4.466,0.986,4.466,0.197,4.466,0.494,4.466,0.138
124,Tunisia,4.461,0.921,1.0,0.815,0.167,0.059,0.055,4.461,0.921,4.461,0.815,4.461,1.0,4.461,0.059,4.461,0.167,4.461,0.055
125,Bangladesh,4.456,0.562,0.928,0.723,0.527,0.166,0.143,4.456,0.562,4.456,0.723,4.456,0.928,4.456,0.166,4.456,0.527,4.456,0.143
126,Iraq,4.437,1.043,0.98,0.574,0.241,0.148,0.089,4.437,1.043,4.437,0.574,4.437,0.98,4.437,0.148,4.437,0.241,4.437,0.089
127,Congo (Kinshasa),4.418,0.094,1.125,0.357,0.269,0.212,0.053,4.418,0.094,4.418,0.357,4.418,1.125,4.418,0.212,4.418,0.269,4.418,0.053
128,Mali,4.39,0.385,1.105,0.308,0.327,0.153,0.052,4.39,0.385,4.39,0.308,4.39,1.105,4.39,0.153,4.39,0.327,4.39,0.052
129,Sierra Leone,4.374,0.268,0.841,0.242,0.309,0.252,0.045,4.374,0.268,4.374,0.242,4.374,0.841,4.374,0.252,4.374,0.309,4.374,0.045
130,Sri Lanka,4.366,0.949,1.265,0.831,0.47,0.244,0.047,4.366,0.949,4.366,0.831,4.366,1.265,4.366,0.244,4.366,0.47,4.366,0.047
131,Myanmar,4.36,0.71,1.181,0.555,0.525,0.566,0.172,4.36,0.71,4.36,0.555,4.36,1.181,4.36,0.566,4.36,0.525,4.36,0.172
132,Chad,4.35,0.35,0.766,0.192,0.174,0.198,0.078,4.35,0.35,4.35,0.192,4.35,0.766,4.35,0.198,4.35,0.174,4.35,0.078
133,Ukraine,4.332,0.82,1.39,0.739,0.178,0.187,0.01,4.332,0.82,4.332,0.739,4.332,1.39,4.332,0.187,4.332,0.178,4.332,0.01
134,Ethiopia,4.286,0.336,1.033,0.532,0.344,0.209,0.1,4.286,0.336,4.286,0.532,4.286,1.033,4.286,0.209,4.286,0.344,4.286,0.1
135,Swaziland,4.212,0.811,1.149,0.0,0.313,0.074,0.135,4.212,0.811,4.212,0.0,4.212,1.149,4.212,0.074,4.212,0.313,4.212,0.135
136,Uganda,4.189,0.332,1.069,0.443,0.356,0.252,0.06,4.189,0.332,4.189,0.443,4.189,1.069,4.189,0.252,4.189,0.356,4.189,0.06
137,Egypt,4.166,0.913,1.039,0.644,0.241,0.076,0.067,4.166,0.913,4.166,0.644,4.166,1.039,4.166,0.076,4.166,0.241,4.166,0.067
138,Zambia,4.107,0.578,1.058,0.426,0.431,0.247,0.087,4.107,0.578,4.107,0.426,4.107,1.058,4.107,0.247,4.107,0.431,4.107,0.087
139,Togo,4.085,0.275,0.572,0.41,0.293,0.177,0.085,4.085,0.275,4.085,0.41,4.085,0.572,4.085,0.177,4.085,0.293,4.085,0.085
140,India,4.015,0.755,0.765,0.588,0.498,0.2,0.085,4.015,0.755,4.015,0.588,4.015,0.765,4.015,0.2,4.015,0.498,4.015,0.085
141,Liberia,3.975,0.073,0.922,0.443,0.37,0.233,0.033,3.975,0.073,3.975,0.443,3.975,0.922,3.975,0.233,3.975,0.37,3.975,0.033
142,Comoros,3.973,0.274,0.757,0.505,0.142,0.275,0.078,3.973,0.274,3.973,0.505,3.973,0.757,3.973,0.275,3.973,0.142,3.973,0.078
143,Madagascar,3.933,0.274,0.916,0.555,0.148,0.169,0.041,3.933,0.274,3.933,0.555,3.933,0.916,3.933,0.169,3.933,0.148,3.933,0.041
144,Lesotho,3.802,0.489,1.169,0.168,0.359,0.107,0.093,3.802,0.489,3.802,0.168,3.802,1.169,3.802,0.107,3.802,0.359,3.802,0.093
145,Burundi,3.775,0.046,0.447,0.38,0.22,0.176,0.18,3.775,0.046,3.775,0.38,3.775,0.447,3.775,0.176,3.775,0.22,3.775,0.18
146,Zimbabwe,3.663,0.366,1.114,0.433,0.361,0.151,0.089,3.663,0.366,3.663,0.433,3.663,1.114,3.663,0.151,3.663,0.361,3.663,0.089
147,Haiti,3.597,0.323,0.688,0.449,0.026,0.419,0.11,3.597,0.323,3.597,0.449,3.597,0.688,3.597,0.419,3.597,0.026,3.597,0.11
148,Botswana,3.488,1.041,1.145,0.538,0.455,0.025,0.1,3.488,1.041,3.488,0.538,3.488,1.145,3.488,0.025,3.488,0.455,3.488,0.1
149,Syria,3.462,0.619,0.378,0.44,0.013,0.331,0.141,3.462,0.619,3.462,0.44,3.462,0.378,3.462,0.331,3.462,0.013,3.462,0.141
150,Malawi,3.41,0.191,0.56,0.495,0.443,0.218,0.089,3.41,0.191,3.41,0.495,3.41,0.56,3.41,0.218,3.41,0.443,3.41,0.089
151,Yemen,3.38,0.287,1.163,0.463,0.143,0.108,0.077,3.38,0.287,3.38,0.463,3.38,1.163,3.38,0.108,3.38,0.143,3.38,0.077
152,Rwanda,3.334,0.359,0.711,0.614,0.555,0.217,0.411,3.334,0.359,3.334,0.614,3.334,0.711,3.334,0.217,3.334,0.555,3.334,0.411
153,Tanzania,3.231,0.476,0.885,0.499,0.417,0.276,0.147,3.231,0.476,3.231,0.499,3.231,0.885,3.231,0.276,3.231,0.417,3.231,0.147
154,Afghanistan,3.203,0.35,0.517,0.361,0.0,0.158,0.025,3.203,0.35,3.203,0.361,3.203,0.517,3.203,0.158,3.203,0.0,3.203,0.025
155,Central African Republic,3.083,0.026,0.0,0.105,0.225,0.235,0.035,3.083,0.026,3.083,0.105,3.083,0.0,3.083,0.235,3.083,0.225,3.083,0.035
156,South Sudan,2.853,0.306,0.575,0.295,0.01,0.202,0.091,2.853,0.306,2.853,0.295,2.853,0.575,2.853,0.202,2.853,0.01,2.853,0.091
